RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1363,15683841,Customer_48541,-0.9884150675402774,1,1,0.1981638321954454,10,0.5895461509364434,2,1,1,1.4832278616406778,0
1364,15789095,Customer_623,1.2878755888781108,2,1,-0.8507256655188732,4,-1.2258476714090278,2,0,1,-0.7412776244415573,0
1365,15719958,Customer_10800,2.063883767202561,1,1,0.0074566507928420294,3,0.7703125457122264,2,1,1,0.35282074096320487,0
1366,15689514,Customer_51748,-0.26414076777079026,0,1,0.38887101359804876,8,2.006757192618402,1,1,0,0.572631274085895,1
1367,15621353,Customer_89375,-0.05720525355093678,2,0,-0.18325053060976135,7,-1.2258476714090278,2,1,0,-1.5041539549157972,0
1368,15627232,Customer_57386,-0.4400359548576657,1,1,0.48422460429935044,7,0.6045037707921544,1,1,1,-0.3870770683367367,1
1369,15745843,Customer_59108,0.3980528777327409,2,0,-0.7553720748175714,4,-1.2258476714090278,2,1,1,0.6350424845207976,0
1370,15722902,Customer_67412,0.01522217642601194,1,1,1.0563461485071606,8,0.7845550359720413,1,1,1,-1.4420576592847953,1
1371,15791767,Customer_18999,1.2257949346121548,0,0,-1.23214002832408,7,-1.2258476714090278,2,1,0,1.3346630207928543,0
1372,15792722,Customer_56941,-0.40899562772468767,0,0,0.38887101359804876,8,-0.18572436948035811,1,1,0,0.2592020125207664,0
1373,15723006,Customer_19086,-1.671302264465794,0,1,-0.08789693990845966,8,-1.2258476714090278,2,0,1,1.6850037403972973,0
1374,15771942,Customer_51539,-1.2677780117370796,1,0,0.6749317857019538,9,0.9467176436337912,1,1,0,0.5748071597519412,1
1375,15774738,Customer_64066,-0.19171333779384153,0,1,0.48422460429935044,3,0.5013097046404903,1,1,0,1.4881068674760425,0
1376,15574004,Customer_35654,-2.2921088071253544,0,0,-1.1367864376227783,6,0.654251435780348,2,1,1,-1.322776939069607,0
1377,15587233,Customer_50025,-2.0023990872175594,0,1,0.1981638321954454,8,-0.04464782754788957,3,1,1,1.4895379822392132,1
1378,15808228,Customer_54009,1.215448158901162,2,0,0.48422460429935044,6,-0.2545503842749755,1,1,1,1.3555722508758117,0
1379,15682834,Customer_11436,0.6670690462185503,2,0,-0.3739577120123647,4,-0.5820406330497869,2,1,1,1.7348524411176762,0
1380,15571752,Customer_42372,0.18077058780189473,1,0,-0.6600184841162697,10,0.24931739579421675,1,1,1,-0.9823801195540992,0
1381,15743067,Customer_184,-0.26414076777079026,1,1,-1.23214002832408,3,0.8654327955208032,1,1,0,0.395083142318716,0
1382,15714466,Customer_9979,2.0224966643585907,0,0,0.1981638321954454,5,-1.2258476714090278,3,1,0,-1.6806429226462236,1
1383,15617982,Customer_29628,0.10834315782494601,2,0,0.2935174228967471,3,-1.2258476714090278,2,1,0,-1.1146493800026167,0
1384,15696637,Customer_61462,-0.8228666561643946,0,0,-1.518200800427985,10,1.1958048787339395,1,0,1,-1.4420087961926384,0
1385,15690647,Customer_63582,-0.7090521233434752,2,0,0.6749317857019538,8,-0.14300314927335583,1,1,0,-0.9665528249454642,1
1386,15672756,Customer_83214,0.6774158219295431,0,0,-0.3739577120123647,8,0.582141306115828,1,0,1,-1.430105155717198,0
1387,15704586,Customer_38233,1.1119804017912354,0,0,0.2935174228967471,7,-1.2258476714090278,2,0,1,-0.4152611607808151,0
1388,15674526,Customer_52067,0.7705368033284771,0,1,2.5820035997279875,4,0.15985295241987846,1,1,1,0.7196667523162105,0
1389,15775295,Customer_71169,-0.21240688921582687,0,0,0.10281024149414371,0,0.6754976123268187,1,0,1,-0.6965647650978802,1
1390,15684196,Customer_55264,-0.2434472163488049,0,0,1.533114102013669,2,1.3295349145219257,1,1,0,0.010361585956663328,1
1391,15727281,Customer_44903,0.025568952137004615,0,0,-1.1367864376227783,9,-1.2258476714090278,2,1,0,-0.06366026029074635,0
1392,15787835,Customer_9031,1.2878755888781108,1,0,-0.08789693990845966,4,0.780949096756877,2,1,1,-1.465794688672575,1
1393,15730540,Customer_9031,1.4844643273869715,2,1,0.5795781950006521,8,0.1950576188577357,2,1,0,0.2861720049312529,0
1394,15646276,Customer_10267,1.8672950286937005,0,0,-0.6600184841162697,2,1.1146490488470153,1,1,0,1.5853638965490795,0
1395,15582180,Customer_94250,-0.9263344132743214,0,1,-0.9460792562201749,9,0.7017027366156958,1,1,1,1.2829630870507598,0
1396,15697095,Customer_99831,0.5636012891086236,2,1,0.6749317857019538,7,-1.2258476714090278,2,1,0,0.29879711504853995,0
1397,15748797,Customer_16777,-0.15032623494987085,2,0,-0.5646648934149681,0,-1.2258476714090278,1,1,0,-0.13585626145756088,1
1398,15754796,Customer_52067,-1.6919958158877793,1,0,0.6749317857019538,4,0.9389432136836068,2,1,1,-0.9711017875462606,1
1399,15628947,Customer_18563,0.4394399805767116,0,0,-0.08789693990845966,3,-1.2258476714090278,2,0,0,-0.3818061144240708,1
1400,15775546,Customer_63984,-1.381592544557999,2,0,-0.9460792562201749,5,-1.2258476714090278,2,1,0,0.057603501571975975,0
1401,15670481,Customer_32750,0.3463189991777775,0,0,-1.1367864376227783,9,0.738275316792005,2,0,1,0.6563579216616858,0
1402,15619029,Customer_27989,-0.3158746463257536,2,0,0.38887101359804876,2,-1.2258476714090278,2,1,0,-1.3810368733512677,0
1403,15613282,Customer_27875,1.1016336260802426,0,1,-0.9460792562201749,8,0.8625886247882238,1,1,0,-0.3933541498338143,0
1404,15721487,Customer_23086,0.9153916632823745,0,0,-1.1367864376227783,6,-1.2258476714090278,1,1,1,-0.7393430981061652,0
1405,15797276,Customer_99082,0.11868993353593868,2,0,0.1981638321954454,4,0.2222139520555422,1,1,0,-0.4209110210202065,1
1406,15612494,Customer_43826,-3.0163831068948417,0,0,0.48422460429935044,6,0.8376055675474657,1,1,0,0.8149436958718443,1
1407,15629617,Customer_60052,-0.812519880453402,2,1,-1.518200800427985,2,0.8075680409956877,1,0,1,-0.574708559979007,0
1408,15600821,Customer_62667,0.7291497004845064,0,1,2.868064371831893,2,0.5118786212858878,1,1,1,1.3620475669816396,0
1409,15579062,Customer_75697,0.584294840530609,0,1,-0.6600184841162697,9,-1.2258476714090278,2,0,0,-1.2047659636904664,0
1410,15814268,Customer_27643,-2.1369071714604644,0,0,0.10281024149414371,5,0.12604008011262638,1,1,0,0.760690882927063,0
1411,15710164,Customer_92537,-1.319511890292043,0,0,3.2494787346370995,7,-1.2258476714090278,2,0,0,0.5354709794455967,1
1412,15693904,Customer_29961,0.35666577488877016,1,0,-0.8507256655188732,4,0.13579305664760105,2,0,1,1.6389738381354844,0
1413,15588986,Customer_55387,0.2325044663568581,1,0,-0.9460792562201749,4,0.3623965018575967,1,1,1,-1.5701146081873765,0
1414,15797733,Customer_54661,-1.5264474045118965,1,1,-0.8507256655188732,10,0.9638168057710712,2,0,0,-0.9177914584430813,0
1415,15620507,Customer_6603,-1.7126893673097645,1,0,-0.8507256655188732,5,1.2867491050663475,1,1,1,0.7139570739141785,0
1416,15685150,Customer_96145,1.536198205941935,1,1,-1.0414328469214764,7,1.461230629386401,2,1,1,0.19211385643941792,0
1417,15667651,Customer_99437,-0.6780117962104972,2,0,-0.5646648934149681,8,-1.2258476714090278,2,1,0,0.24504284475576454,0
1418,15774166,Customer_92834,-0.4503827305686584,1,0,-1.4228472097266833,2,0.5288569390226063,2,0,1,0.4776850693248603,0
1419,15649280,Customer_36191,-1.3402054417140283,1,0,0.10281024149414371,9,0.9298750755088437,1,1,0,-1.4260403028977708,0
1420,15705657,Customer_19310,-1.1953505817601309,0,0,0.48422460429935044,2,0.6081000937420221,1,1,1,0.6301777376660624,0
1421,15753969,Customer_65065,0.7601900276174844,2,1,0.5795781950006521,5,0.11864308857533652,1,0,1,-1.1471250778361315,0
1422,15742378,Customer_31650,-1.350552217425021,1,1,-0.6600184841162697,5,0.5376114266776099,1,1,0,-0.7623955225337257,0
1423,15794874,Customer_22833,0.47048030770968957,2,1,0.1981638321954454,9,0.8179893479687811,1,0,1,1.588088405189343,0
1424,15589221,Customer_60753,0.0669560549809753,1,1,-0.8507256655188732,1,1.0141351961046225,2,1,1,-1.3349946248989095,0
1425,15596671,Customer_13980,-0.4917698334126291,2,0,0.2935174228967471,8,0.24241371866664646,1,0,0,0.7752896446314688,1
1426,15583668,Customer_41783,0.7808835790394698,0,0,0.2935174228967471,2,0.5286686204938797,1,0,1,1.305406374781432,0
1427,15710206,Customer_97257,-0.6159311419445411,0,0,0.0074566507928420294,4,1.1862424645229275,1,1,0,-1.4808723434581201,0
1428,15799966,Customer_8311,1.4637707759649863,1,0,1.9145284648188758,9,0.4026631703476231,1,0,0,1.0674925007396396,1
1429,15794560,Customer_36189,-1.040148946095241,0,1,1.7238212834162723,5,-1.2258476714090278,1,1,1,0.5809960790151273,0
1430,15626485,Customer_20081,-0.5124633848346144,0,0,-1.23214002832408,8,0.03856668446796408,1,1,1,-1.3282887306429036,0
1431,15703143,Customer_54009,1.7534804958727812,0,0,-0.9460792562201749,3,0.09390204067787807,1,0,1,0.27640060372993214,0
1432,15809772,Customer_48386,0.17042381209090204,0,1,0.8656389671045572,2,-1.2258476714090278,1,1,0,-0.9887566661355673,0
1433,15687959,Customer_37961,-0.8021731047424093,2,0,0.48422460429935044,4,-1.2258476714090278,1,1,1,-0.09089769553303814,0
1434,15585282,Customer_56401,1.0809400746582574,0,1,2.200589236922781,1,0.8209155774985589,2,0,1,0.7353365025778913,0
1435,15714993,Customer_38447,-1.0194553946732554,0,0,0.1981638321954454,9,0.767112733434758,1,1,0,0.618092208242593,0
1436,15596021,Customer_15708,-0.5435037119675924,2,1,0.48422460429935044,8,-1.2258476714090278,2,1,0,0.8415869489579083,0
1437,15646615,Customer_56460,-0.7711327776094312,1,1,-1.0414328469214764,1,0.6867680355256084,2,0,1,-0.7149207681981353,0
1438,15742632,Customer_73095,0.20146413922388007,0,0,-0.7553720748175714,9,-1.2258476714090278,1,0,1,-0.41447396071606707,0
1439,15574068,Customer_43148,-1.5161006288009038,1,1,1.6284676927149706,9,0.4444543374293488,1,0,0,-0.7691634955224718,1
1440,15806967,Customer_81330,1.3189159160110888,0,0,2.4866500090266856,7,-1.2258476714090278,1,1,1,-0.3864359358784365,0
1441,15796334,Customer_66506,-0.9573747404072994,1,1,0.0074566507928420294,10,1.0941888417174592,1,1,0,-1.3426409163164257,1
1442,15688713,Customer_81635,-0.2434472163488049,2,1,0.48422460429935044,6,-1.2258476714090278,1,1,1,0.25004183469642566,0
1443,15796179,Customer_7580,0.33597222346678485,0,1,0.38887101359804876,8,-1.2258476714090278,1,1,0,-0.05799996665089432,0
1444,15598751,Customer_4055,-0.9780682918292848,0,0,0.38887101359804876,6,-1.2258476714090278,3,0,0,0.43584365567793215,1
1445,15703019,Customer_47197,-0.6987053476324826,0,0,-0.08789693990845966,10,-1.2258476714090278,2,0,1,0.23488019103717317,0
1446,15646302,Customer_67904,0.5636012891086236,0,0,-1.4228472097266833,7,0.379579966587311,1,1,0,0.37070411102259754,0
1447,15680855,Customer_72668,-0.13997945923887817,0,1,-0.5646648934149681,2,1.1098122276738767,1,0,1,0.1587474939865881,0
1448,15697311,Customer_91613,0.48082708342068226,2,1,1.6284676927149706,5,0.5499885217409585,1,1,1,-0.8670143589717216,1
1449,15585367,Customer_21378,-0.9884150675402774,1,0,0.6749317857019538,4,0.7037038814239336,1,1,0,1.3499018716155147,1
1450,15726556,Customer_75525,-0.5848908148115631,1,0,-1.23214002832408,6,0.9388941707305938,2,0,0,0.541173876137329,0
1451,15676242,Customer_27785,-0.19171333779384153,2,1,-0.7553720748175714,3,0.9627572536064662,1,1,0,-0.31191363418893614,1
1452,15684198,Customer_4930,-1.0298021703842482,0,0,-0.08789693990845966,10,-1.2258476714090278,2,1,1,-1.7367085389210246,0
1453,15774882,Customer_48995,0.3773593263107555,0,0,-0.3739577120123647,3,0.3702509070808313,1,1,1,-1.7106801609021018,1
1454,15714227,Customer_64097,0.2221576906458654,0,0,1.3424069206110656,7,-1.2258476714090278,1,1,1,0.6402619669911916,0
1455,15608653,Customer_87289,-1.3402054417140283,2,0,-0.4693113027136664,7,-0.09223311501303752,1,1,1,-1.3884468482483523,1
1456,15784280,Customer_22142,0.36701255059976284,1,1,-0.3739577120123647,2,0.52660160426836,2,0,1,-0.24426277004274902,0
1457,15789546,Customer_45990,-0.11928590781689281,2,1,-1.0414328469214764,8,-1.2258476714090278,2,1,0,0.4603012852575201,0
1458,15590320,Customer_44047,2.063883767202561,0,1,2.5820035997279875,4,-1.2258476714090278,2,0,1,-0.6214731475232497,0
1459,15678385,Customer_90116,-1.919624881529618,0,1,-1.3274936190253817,2,0.028230481442746168,2,1,1,-1.5583662514887906,0
1460,15571778,Customer_7185,1.7224401687398032,0,0,1.533114102013669,10,0.6583231227780479,1,1,0,-0.07214157152512105,1
1461,15657085,Customer_45364,-0.750439226187446,0,1,-1.518200800427985,10,0.20024960076249826,1,1,1,0.43702245603996565,0
1462,15640627,Customer_34494,-0.40899562772468767,2,1,-0.4693113027136664,4,-1.2258476714090278,2,1,0,1.2321905087195992,0
1463,15566211,Customer_44780,-0.3572617491697243,1,0,0.1981638321954454,1,0.43392885424887473,1,1,0,-1.7363576288855351,1
1464,15669293,Customer_82440,-1.381592544557999,0,1,-0.18325053060976135,5,0.5901654384215492,1,0,1,-1.192417338685384,0
1465,15595067,Customer_84151,-0.13997945923887817,2,0,0.10281024149414371,6,-1.2258476714090278,2,1,1,1.4175576046819167,0
1466,15753566,Customer_48087,1.6086256359188837,0,0,-0.6600184841162697,3,-0.20390327793936655,1,1,0,0.9825281040892133,0
1467,15650391,Customer_67622,-0.18136656208284888,0,0,-0.9460792562201749,7,1.4985741134973272,1,1,0,-1.6661834468379657,0
1468,15681843,Customer_11077,-0.27448754348178295,1,0,-0.3739577120123647,0,1.6638919780740036,2,1,0,1.1041608605482232,0
1469,15814846,Customer_88200,0.4187464291547262,0,1,1.247053329909764,3,-1.2258476714090278,1,1,0,1.3172766283753987,1
1470,15670374,Customer_2104,1.7431337201617885,1,0,0.9609925578058589,1,0.7079329546303224,4,0,0,1.1489618821257919,1
1471,15762332,Customer_57655,-0.8539069832973727,1,0,-0.7553720748175714,1,-0.23870374069258704,2,1,1,-0.6658874377237476,0
1472,15700223,Customer_66830,1.6086256359188837,0,1,0.8656389671045572,4,1.4138440780707175,1,1,1,-1.3676579500507065,0
1473,15729956,Customer_45223,0.7808835790394698,2,0,-1.23214002832408,1,0.06882474403721266,1,1,1,-1.4061509377098314,0
1474,15594862,Customer_11992,-1.0194553946732554,0,1,-0.27860412131106305,8,-1.2258476714090278,2,0,0,0.5643909744021586,0
1475,15598782,Customer_32622,1.0809400746582574,1,0,-0.8507256655188732,6,1.245875009151748,2,0,1,-0.6503780140491437,0
1476,15745080,Customer_18216,-0.1710197863718562,0,1,-1.23214002832408,8,-1.2258476714090278,1,1,0,-1.3620679079739555,0
1477,15703399,Customer_59878,1.09128685036925,0,0,-1.23214002832408,5,0.40316594075155077,2,0,1,0.9454476249624382,0
1478,15732175,Customer_96938,1.2982223645891036,0,1,-0.18325053060976135,2,-1.2258476714090278,1,0,1,-1.6002269669265707,0
1479,15630725,Customer_49767,-0.015818150706966082,0,0,0.5795781950006521,5,0.26125422617806615,1,1,0,1.2741905100535278,1
1480,15640260,Customer_17342,-0.5745440391005705,1,1,-0.6600184841162697,8,0.8750123587382613,2,1,1,-0.5331719755155343,0
1481,15716822,Customer_89991,-0.0468584778399441,0,1,-0.8507256655188732,5,0.3450452332984554,1,1,1,-1.5186353408650224,0
1482,15583748,Customer_80669,-0.6055843662335485,2,1,-0.08789693990845966,8,-1.2258476714090278,2,1,0,1.3969620721728064,0
1483,15605968,Customer_97269,-0.7918263290314166,0,1,-1.23214002832408,8,0.33615595765821027,1,1,1,-0.9911133974095961,0
1484,15790683,Customer_70890,2.063883767202561,0,1,-0.27860412131106305,1,0.4422087792114872,2,0,1,-0.5476881394662945,0
1485,15607713,Customer_78920,2.063883767202561,2,0,-0.9460792562201749,1,-1.2258476714090278,2,1,1,1.7024946407093655,0
1486,15700212,Customer_75527,-1.8161571244196912,0,0,0.6749317857019538,10,-1.2258476714090278,2,0,0,0.39756055325807177,1
1487,15626710,Customer_51785,-0.0882455806839148,0,0,0.0074566507928420294,4,-1.2258476714090278,1,1,1,-0.4046246567913074,0
1488,15716491,Customer_45223,0.615335167663587,2,0,1.1516997392084622,4,0.27520245871980287,1,0,1,0.7183443188078369,1
1489,15625824,Customer_86815,-0.5641972633895778,2,1,-0.8507256655188732,6,0.7189759531548459,4,1,0,-1.0114919151891273,1
1490,15617705,Customer_40647,-0.42968917914667304,0,0,0.0074566507928420294,8,1.0447966580030665,1,0,1,1.3141565199676737,0
1491,15761976,Customer_82233,1.5155046545199495,2,0,-0.7553720748175714,8,-1.2258476714090278,2,1,0,0.3099831114623027,0
1492,15634891,Customer_8296,-1.5161006288009038,1,0,0.38887101359804876,7,0.4147751770309601,1,1,0,1.6450086908518695,1
1493,15744517,Customer_64771,0.8740045604384039,2,1,1.0563461485071606,9,-1.2258476714090278,1,0,0,1.1578833089695941,1
1494,15686963,Customer_74541,0.3049318963338068,2,0,-0.8507256655188732,3,-1.2258476714090278,1,1,0,1.0440589094152537,0
1495,15808189,Customer_98817,-2.085173292905501,0,1,1.247053329909764,6,-1.2258476714090278,2,0,1,0.40919379477157647,0
1496,15580845,Customer_3501,0.35666577488877016,1,1,1.7238212834162723,7,0.4068100244857252,1,0,1,0.2329034094299159,0
1497,15799156,Customer_94883,-0.84356020758638,2,1,-0.08789693990845966,8,-1.2258476714090278,2,0,0,-0.3559780576939907,0
1498,15694296,Customer_4262,-0.20206011350483422,0,1,-0.3739577120123647,9,0.5754783561628513,2,1,0,-1.3149216318628647,0
1499,15677049,Customer_1527,-0.5745440391005705,1,0,-1.3274936190253817,7,0.48216676558549026,2,0,1,1.3378323400727519,0
1500,15583595,Customer_98800,-1.9610119843735887,0,0,-1.0414328469214764,8,-1.2258476714090278,1,1,1,0.05667945007118729,0
1501,15590146,Customer_35675,-0.21240688921582687,0,1,1.0563461485071606,1,0.08753799630453943,1,0,1,-0.6344206497147673,1
1502,15801548,Customer_59809,0.10834315782494601,0,0,-0.7553720748175714,7,1.0846571995553964,2,1,1,-1.488488899684324,0
1503,15660833,Customer_81421,1.505157878808957,1,1,0.0074566507928420294,5,0.15810711945526723,2,0,0,0.08677615870969056,0
1504,15762277,Customer_44155,0.615335167663587,0,1,0.7702853764032556,5,1.3164226559766468,1,0,0,-0.2884896068149726,1
1505,15791302,Customer_72132,0.9360852147043599,0,1,-0.6600184841162697,8,-1.2258476714090278,2,1,0,0.7565686464051028,0
1506,15798975,Customer_75121,-0.46072950627965104,1,1,0.8656389671045572,4,0.8961985938977161,1,0,0,-1.1128670074239406,1
1507,15599956,Customer_77641,0.9981658689703159,0,1,-1.1367864376227783,10,-1.2258476714090278,2,0,0,-1.514275048922554,0
1508,15577274,Customer_46279,-1.0504957218062334,1,0,0.38887101359804876,3,0.9375821916019512,1,1,0,-1.6343718349437646,0
1509,15701200,Customer_18999,-0.7711327776094312,0,1,-0.27860412131106305,6,-1.2258476714090278,2,1,1,-0.9003370750326247,0
1510,15638149,Customer_15835,-1.2677780117370796,0,1,-0.18325053060976135,6,0.43732467806730657,1,1,0,1.6871112872903267,0
1511,15786199,Customer_83702,-1.1953505817601309,0,1,-0.5646648934149681,2,0.9064040157148994,1,1,1,0.17753370096583304,0
1512,15701765,Customer_25767,-0.781479553320424,2,0,-0.18325053060976135,0,-1.2258476714090278,2,0,0,-1.2168113245221628,0
1513,15586974,Customer_68397,0.05660927926998263,0,1,0.0074566507928420294,10,-1.2258476714090278,2,1,1,-0.020790287248416264,0
1514,15729040,Customer_57057,-2.178294274304435,0,1,0.2935174228967471,2,-1.2258476714090278,2,1,0,-0.8740330813515361,0
1515,15788676,Customer_29746,-1.1539634789161601,2,1,-0.08789693990845966,8,-0.0805397364122825,2,1,1,-1.5652915949344832,0
1516,15602497,Customer_20182,2.063883767202561,2,1,0.0074566507928420294,6,0.9091896875002574,1,0,1,-1.3793017988546792,0
1517,15701333,Customer_95801,-0.0468584778399441,0,0,-0.18325053060976135,7,0.3217084806764878,1,0,0,1.1013661003448594,0
1518,15812071,Customer_13980,0.9671255418373379,0,1,1.4377605113123673,6,0.2775962676943215,2,0,1,0.6951866909256322,0
1519,15634375,Customer_10937,0.615335167663587,2,0,-0.27860412131106305,8,-1.2258476714090278,2,0,0,-0.29359675634040805,0
1520,15738267,Customer_84915,-1.1022296003611969,0,0,2.391296418325384,3,0.7622158106035154,1,1,1,0.19671707272260922,1
1521,15786800,Customer_25452,0.7498432519064918,1,1,1.247053329909764,5,0.8848419448534328,1,0,1,-0.12549189533006586,1
1522,15591130,Customer_83477,-1.4850603016679258,2,0,-0.9460792562201749,6,-1.2258476714090278,2,0,1,-0.09232411526600193,0
1523,15720662,Customer_58251,1.4120368974100228,0,0,-0.3739577120123647,1,0.4773018969719032,1,1,1,-1.4516875140198682,0
1524,15751531,Customer_41869,-0.5435037119675924,2,1,0.1981638321954454,8,-1.2258476714090278,2,1,1,1.0757564494644198,0
1525,15653595,Customer_23505,1.505157878808957,0,1,1.1516997392084622,6,-1.2258476714090278,2,0,1,1.645747897274499,0
1526,15568360,Customer_45335,-0.84356020758638,2,0,0.1981638321954454,4,1.0153889968282201,1,1,1,1.103061875699713,0
1527,15781210,Customer_62307,0.6256819433745797,0,1,-0.4693113027136664,8,-1.2258476714090278,2,0,0,-0.9012727771639276,0
1528,15668058,Customer_31491,0.10834315782494601,1,1,-0.3739577120123647,8,0.7630931345407485,1,1,0,-0.2332171028651807,0
1529,15597131,Customer_4528,-2.436963667079252,0,1,-0.6600184841162697,5,1.1110264414386701,1,1,1,-1.6871780569146921,0
1530,15697283,Customer_70321,-0.750439226187446,2,1,-1.518200800427985,8,-1.2258476714090278,2,1,0,0.2092721051668027,0
1531,15640953,Customer_42692,-0.40899562772468767,0,0,-1.23214002832408,2,0.49720964966016507,2,1,1,0.36015072645675883,0
1532,15715031,Customer_23246,-0.5228101605456071,0,0,-1.0414328469214764,6,-1.2258476714090278,2,0,1,-0.832881141585042,0
1533,15589660,Customer_93966,0.10834315782494601,1,0,-0.6600184841162697,1,1.1137933615067,1,0,1,-0.7556209417246879,0
1534,15769818,Customer_7580,2.063883767202561,0,0,-0.18325053060976135,3,2.1843716961721116,1,0,1,-0.534144194548449,0
1535,15782736,Customer_31311,-0.8021731047424093,1,0,0.7702853764032556,4,1.2186465539642166,1,0,1,1.1119888670237608,1
1536,15614818,Customer_15085,1.1740610560571914,2,0,-0.5646648934149681,9,1.4821690854433782,1,0,1,0.3285176996004406,0
1537,15794014,Customer_44251,1.9397224586706492,0,0,-0.4693113027136664,8,-1.2258476714090278,2,1,0,-1.262757411800276,0
1538,15732448,Customer_43261,1.7638272715837737,0,0,-1.0414328469214764,8,-1.2258476714090278,1,1,1,-1.1013516633356402,0
1539,15723411,Customer_44155,-0.4503827305686584,2,0,-0.27860412131106305,4,0.34907701279517406,1,1,1,-0.9333351384491972,0
1540,15797686,Customer_16158,-0.9573747404072994,0,1,-0.08789693990845966,8,0.5852303710712963,1,1,1,0.917828848933314,0
1541,15605950,Customer_72437,-1.2470844603150943,1,1,-1.518200800427985,1,0.9708419683835563,2,1,1,1.1326671711765248,0
1542,15812497,Customer_15288,0.035915727847997285,1,1,-0.18325053060976135,5,0.5715303984453018,1,1,0,-0.420168510687431,0
1543,15690678,Customer_5294,-1.2470844603150943,0,0,-0.5646648934149681,4,0.8465748184607615,1,1,1,1.2666155135391588,0
1544,15747677,Customer_23970,0.05660927926998263,2,1,2.868064371831893,6,1.4021989410675342,1,1,1,-1.1125785239012067,0
1545,15618926,Customer_38221,-1.350552217425021,2,1,0.38887101359804876,7,-1.2258476714090278,2,1,1,-1.1109397844688709,0
1546,15673908,Customer_35723,-0.5021166091236218,1,0,0.2935174228967471,6,1.3130843694789065,1,1,1,0.5529044960551323,0
1547,15727944,Customer_11037,0.522214186264653,1,0,0.8656389671045572,1,0.2498111910172009,1,1,1,0.5895239927715589,0
1548,15807294,Customer_6089,0.025568952137004615,2,0,-0.8507256655188732,2,0.18843714074315243,2,1,1,-0.059678700784995715,0
1549,15618581,Customer_21378,0.18077058780189473,2,1,-1.3274936190253817,8,-1.2258476714090278,2,1,1,0.6089949786010308,0
1550,15584364,Customer_7185,0.01522217642601194,0,1,0.8656389671045572,4,-0.27245410727541086,1,1,0,1.1103562137416934,1
1551,15599552,Customer_85066,-0.11928590781689281,2,0,1.4377605113123673,2,-1.2258476714090278,2,1,1,-0.8041809435981823,0
1552,15749177,Customer_61603,0.8222706818834405,2,0,1.247053329909764,7,-1.2258476714090278,2,0,1,0.38792426459271484,0
1553,15718779,Customer_78357,1.339609467433074,0,1,-0.4693113027136664,1,-1.2258476714090278,1,1,1,-0.613591756815356,0
1554,15568106,Customer_42918,-0.6055843662335485,0,0,-0.08789693990845966,8,0.6858339756231249,2,0,1,-1.4036316192786258,0
1555,15779481,Customer_40506,-0.23310044063781224,0,1,-0.4693113027136664,4,1.3183185026798858,2,1,1,0.4538929168046471,0
1556,15709994,Customer_4427,0.07730283069196799,0,0,0.10281024149414371,7,1.0275149470962377,1,0,1,0.6150277446373239,1
1557,15772777,Customer_25127,2.063883767202561,2,0,-0.9460792562201749,10,-1.2258476714090278,2,1,1,-0.09173045477979708,0
1558,15706815,Customer_59455,-1.4022860959799843,1,1,-0.18325053060976135,2,0.22353057904574503,1,1,1,1.5350279560271933,1
1559,15618018,Customer_48712,-0.8228666561643946,0,0,-0.3739577120123647,1,0.4535338548513797,2,0,1,1.3636850891839216,0
1560,15671032,Customer_42158,1.1326739532132206,1,1,0.2935174228967471,0,0.024154146583486268,2,1,1,-0.03797514114697542,0
1561,15634281,Customer_27750,0.7188029247735137,1,0,0.38887101359804876,10,0.5503230075021943,1,0,0,-0.4734729275303494,0
1562,15766374,Customer_39710,-0.19171333779384153,1,1,0.2935174228967471,4,0.6913888112717486,2,1,1,1.6674072888505693,0
1563,15600991,Customer_65186,0.44978675628770426,1,1,-0.7553720748175714,6,0.5219500564732705,2,1,1,-1.4022717994186016,1
1564,15777576,Customer_76940,-0.9470279646963067,2,0,0.10281024149414371,5,1.0039950046203683,1,0,1,-1.1729698280069485,0
1565,15742613,Customer_55476,1.2671820374561256,1,0,0.2935174228967471,8,1.2154762315669916,2,1,0,1.2457998362803309,0
1566,15649523,Customer_60753,-0.7193988990544679,0,1,-0.08789693990845966,1,-1.2258476714090278,2,1,0,-0.9375109330935216,0
1567,15651063,Customer_22064,-1.3091651145810503,1,0,-0.18325053060976135,9,0.8172974576806855,2,1,0,1.3831985041752664,0
1568,15683124,Customer_96145,0.6463754947965651,0,1,1.3424069206110656,6,0.6177410407862904,1,0,0,1.5898951223690934,1
1569,15618314,Customer_75697,0.2635447934898361,0,1,0.10281024149414371,8,0.6013353716479888,1,1,1,-0.5580441588734211,0
1570,15670823,Customer_97493,0.004875400715019266,1,0,0.2935174228967471,1,0.643662645520004,1,1,0,-0.9626279535822158,1
1571,15607133,Customer_75527,0.6877625976405357,2,0,0.9609925578058589,1,0.5509878119763713,2,1,1,0.42503343557075635,1
1572,15615012,Customer_21325,-0.5848908148115631,0,1,-1.518200800427985,5,1.2786699997773472,1,1,0,1.0586110685976031,0
1573,15725141,Customer_89120,0.6774158219295431,0,0,0.48422460429935044,3,0.5295739918715617,1,1,0,-1.2650256330603977,1
1574,15623560,Customer_64795,0.18077058780189473,0,0,-0.3739577120123647,6,0.41665467608319484,1,1,1,-0.8015564217123329,0
